date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2021-06-28,6,Firozpur,Punjab,30.9237,74.6065,-21.803073106014136,8.704625459079576,7.527208584274843,Clay Loam,65.0,14.736539099002092
2021-06-29,6,Firozpur,Punjab,30.9237,74.6065,-21.562334311963344,1.6114567958260426,7.098724827552831,Clay Loam,65.0,15.108317622925425
2021-06-30,6,Firozpur,Punjab,30.9237,74.6065,-21.75961275997608,10.712603430671344,7.332048330532922,Clay Loam,65.0,14.69811128211567
2021-07-01,6,Firozpur,Punjab,30.9237,74.6065,-21.4153531491643,0.0,7.184396044218503,Clay Loam,65.0,15.040300395055217
2021-07-02,6,Firozpur,Punjab,30.9237,74.6065,-20.986335711243733,2.586547181537434,6.93070666982616,Clay Loam,65.0,15.063019748576199
2021-07-03,6,Firozpur,Punjab,30.9237,74.6065,-21.284821811409902,7.1137189528066544,7.67085717254931,Clay Loam,65.0,14.750645480120097
2021-07-04,6,Firozpur,Punjab,30.9237,74.6065,-21.482491831898784,0.16672844152610425,7.505217502786576,Clay Loam,65.0,14.909741110784172
2021-07-05,6,Firozpur,Punjab,30.9237,74.6065,-21.50840426641858,0.43430949489789145,6.941484805869635,Clay Loam,65.0,14.673479117544666
2021-07-06,6,Firozpur,Punjab,30.9237,74.6065,-20.14430006782069,0.0,6.790978566785652,Clay Loam,65.0,15.190325672073646
2021-07-07,6,Firozpur,Punjab,30.9237,74.6065,-21.566224467569622,0.0,7.790614479371214,Clay Loam,65.0,14.620257161412788
2021-07-08,6,Firozpur,Punjab,30.9237,74.6065,-20.61377084500699,0.0,7.091995455967372,Clay Loam,65.0,14.728586028119446
2021-07-09,6,Firozpur,Punjab,30.9237,74.6065,-21.199696873320235,0.0,8.442258444248925,Clay Loam,65.0,14.973854089214518
2021-07-10,6,Firozpur,Punjab,30.9237,74.6065,-22.69015958800974,7.293932027039103,7.258973556639395,Clay Loam,65.0,14.879891856240206
2021-07-11,6,Firozpur,Punjab,30.9237,74.6065,-19.32338668925281,0.0,7.302604248106197,Clay Loam,65.0,14.898361775643878
2021-07-12,6,Firozpur,Punjab,30.9237,74.6065,-20.175919515137643,3.5633939465020728,7.145855754802873,Clay Loam,65.0,15.02419223466757
2021-07-13,6,Firozpur,Punjab,30.9237,74.6065,-19.333550407736706,0.0,6.5316819046788375,Clay Loam,65.0,15.242701300312957
2021-07-14,6,Firozpur,Punjab,30.9237,74.6065,-20.42155560695359,0.0,6.507012281595719,Clay Loam,65.0,15.274158950617165
2021-07-15,6,Firozpur,Punjab,30.9237,74.6065,-21.069025394354327,0.0,7.882719808915522,Clay Loam,65.0,15.218708508262916
2021-07-16,6,Firozpur,Punjab,30.9237,74.6065,-20.638202214308606,20.370048353670317,7.832686226189679,Clay Loam,65.0,15.241615914609424
2021-07-17,6,Firozpur,Punjab,30.9237,74.6065,-21.46582339009617,2.1019739805026654,6.6454810294541335,Clay Loam,65.0,15.19780201113784
2021-07-18,6,Firozpur,Punjab,30.9237,74.6065,-21.751599448931003,5.229123684231984,7.359464527862015,Clay Loam,65.0,15.371524234486406
2021-07-19,6,Firozpur,Punjab,30.9237,74.6065,-19.381689945417072,24.601990547629097,7.7486698420019575,Clay Loam,65.0,15.258452122372288
2021-07-20,6,Firozpur,Punjab,30.9237,74.6065,-21.274175959120132,7.961927732808052,6.3906399885261,Clay Loam,65.0,15.145490599834112
2021-07-21,6,Firozpur,Punjab,30.9237,74.6065,-20.923526960362597,0.0,7.017852173131686,Clay Loam,65.0,15.232298364597488
2021-07-22,6,Firozpur,Punjab,30.9237,74.6065,-20.64792164954648,31.566733246842997,6.730212567696193,Clay Loam,65.0,15.332140753047215
2021-07-23,6,Firozpur,Punjab,30.9237,74.6065,-21.20261809674187,13.172681542207837,7.043642454303146,Clay Loam,65.0,15.447108007688676
2021-07-24,6,Firozpur,Punjab,30.9237,74.6065,-20.23550685815668,0.0,7.544889115779652,Clay Loam,65.0,15.388854091091757
2021-07-25,6,Firozpur,Punjab,30.9237,74.6065,-21.078129760519868,0.0,7.094183639988637,Clay Loam,65.0,15.17360306627116
2021-07-26,6,Firozpur,Punjab,30.9237,74.6065,-18.174843795246083,6.351241876599049,7.155779870540659,Clay Loam,65.0,15.50266287526814
2021-07-27,6,Firozpur,Punjab,30.9237,74.6065,-22.509685748384946,7.495956202199077,5.716372816032697,Clay Loam,65.0,15.336294599233886
2021-07-28,6,Firozpur,Punjab,30.9237,74.6065,-21.51385640589231,0.0,7.139839936572086,Clay Loam,65.0,15.48402825145983
2021-07-29,6,Firozpur,Punjab,30.9237,74.6065,-20.113347325289617,8.107466727092234,6.7351412723705515,Clay Loam,65.0,15.171183278168648
2021-07-30,6,Firozpur,Punjab,30.9237,74.6065,-22.22731826842437,1.884036677838771,7.795096775702298,Clay Loam,65.0,15.514588319319342
2021-07-31,6,Firozpur,Punjab,30.9237,74.6065,-20.8107736923151,3.007223619532306,6.976796584648188,Clay Loam,65.0,15.593062704006694
2021-08-01,6,Firozpur,Punjab,30.9237,74.6065,-21.23153063857177,6.163290019181683,6.474627550317553,Clay Loam,65.0,15.379783289281697
2021-08-02,6,Firozpur,Punjab,30.9237,74.6065,-21.058050909822825,1.8728553812722322,7.541354127896556,Clay Loam,65.0,15.531590979921644
2021-08-03,6,Firozpur,Punjab,30.9237,74.6065,-19.99504004198624,0.0,6.521339862788072,Clay Loam,65.0,15.511249323554013
2021-08-04,6,Firozpur,Punjab,30.9237,74.6065,-20.84775448748013,4.225973752398723,6.65347494723383,Clay Loam,65.0,15.391466980291392
2021-08-05,6,Firozpur,Punjab,30.9237,74.6065,-21.566276484691617,1.4142597570445667,5.782048463605591,Clay Loam,65.0,15.658235269563237
2021-08-06,6,Firozpur,Punjab,30.9237,74.6065,-20.15266778504534,0.49050756193165856,6.115041964435052,Clay Loam,65.0,15.50038605448909
2021-08-07,6,Firozpur,Punjab,30.9237,74.6065,-20.78381988769605,11.889108014889828,6.027533042408922,Clay Loam,65.0,15.489647080672652
2021-08-08,6,Firozpur,Punjab,30.9237,74.6065,-22.078915232112408,0.0,6.251254648140822,Clay Loam,65.0,15.642688730746647
2021-08-09,6,Firozpur,Punjab,30.9237,74.6065,-21.51431311817042,0.6519622834070011,5.687894936046103,Clay Loam,65.0,15.581904311213856
2021-08-10,6,Firozpur,Punjab,30.9237,74.6065,-21.051994978457543,0.0,5.391353002885175,Clay Loam,65.0,15.665627243594564
2021-08-11,6,Firozpur,Punjab,30.9237,74.6065,-20.376233135235662,0.0,6.258532136577521,Clay Loam,65.0,15.598016504497187
2021-08-12,6,Firozpur,Punjab,30.9237,74.6065,-21.10118639579044,18.677245915549783,5.424174735274153,Clay Loam,65.0,15.6500543649968
2021-08-13,6,Firozpur,Punjab,30.9237,74.6065,-20.241901112693213,0.38675080734060047,6.474380378667386,Clay Loam,65.0,15.588499240866541
2021-08-14,6,Firozpur,Punjab,30.9237,74.6065,-20.95901701520256,0.0,7.047348939674815,Clay Loam,65.0,15.508024588285103
2021-08-15,6,Firozpur,Punjab,30.9237,74.6065,-21.567943190313162,0.9940679912754921,6.126781003475629,Clay Loam,65.0,15.502952403866852
2021-08-16,6,Firozpur,Punjab,30.9237,74.6065,-20.990980313861908,4.376099937944973,6.09514914330734,Clay Loam,65.0,15.519889250086507
2021-08-17,6,Firozpur,Punjab,30.9237,74.6065,-20.464749356425763,3.639144716648502,4.8030582260667565,Clay Loam,65.0,15.55519923061943
2021-08-18,6,Firozpur,Punjab,30.9237,74.6065,-21.20847284403722,7.073245139996777,6.174993263753907,Clay Loam,65.0,16.10336992424911
2021-08-19,6,Firozpur,Punjab,30.9237,74.6065,-21.956006037135232,8.79033707192843,5.77392067575191,Clay Loam,65.0,15.732937852962086
2021-08-20,6,Firozpur,Punjab,30.9237,74.6065,-20.931524783385235,26.10455718730898,5.9992156215356625,Clay Loam,65.0,15.553639153517135
2021-08-21,6,Firozpur,Punjab,30.9237,74.6065,-21.830872536213185,0.0,5.122030558775018,Clay Loam,65.0,15.81152284809274
2021-08-22,6,Firozpur,Punjab,30.9237,74.6065,-19.92106294211539,0.0,5.52080867301316,Clay Loam,65.0,15.94990405231042
2021-08-23,6,Firozpur,Punjab,30.9237,74.6065,-20.226309747495815,14.628687838834384,6.21687296393538,Clay Loam,65.0,15.598441175131505
2021-08-24,6,Firozpur,Punjab,30.9237,74.6065,-21.34240435910976,6.509200553995768,5.16651876002278,Clay Loam,65.0,15.614841512156167
2021-08-25,6,Firozpur,Punjab,30.9237,74.6065,-20.808732082129787,12.11940446146759,5.331339171645026,Clay Loam,65.0,15.414759745441078
2021-08-26,6,Firozpur,Punjab,30.9237,74.6065,-21.26460980994153,3.363650870730982,5.889802200408457,Clay Loam,65.0,15.648508830373983
2021-08-27,6,Firozpur,Punjab,30.9237,74.6065,-20.011674431144225,0.0,5.731720236924614,Clay Loam,65.0,15.812261875880283
2021-08-28,6,Firozpur,Punjab,30.9237,74.6065,-22.524051238841526,0.0,5.856480488526521,Clay Loam,65.0,15.646396991293637
2021-08-29,6,Firozpur,Punjab,30.9237,74.6065,-21.10245605551728,0.0,4.915116416502378,Clay Loam,65.0,15.545499479595978
2021-08-30,6,Firozpur,Punjab,30.9237,74.6065,-22.043694037048134,16.280020224697704,5.137917292409748,Clay Loam,65.0,15.479006659330372
2021-08-31,6,Firozpur,Punjab,30.9237,74.6065,-20.96740966074369,24.764474800437103,4.710250049425922,Clay Loam,65.0,15.751596527020267
2021-09-01,6,Firozpur,Punjab,30.9237,74.6065,-22.83727011103851,4.027920379324559,4.62287980914335,Clay Loam,65.0,15.61343681116226
2021-09-02,6,Firozpur,Punjab,30.9237,74.6065,-21.093419818276104,8.350113475701843,4.568368001900184,Clay Loam,65.0,16.009850414935034
2021-09-03,6,Firozpur,Punjab,30.9237,74.6065,-19.83214791635259,2.8260521087826587,4.967069666912104,Clay Loam,65.0,15.701537880061274
2021-09-04,6,Firozpur,Punjab,30.9237,74.6065,-21.847494829570916,4.6113372826478765,5.723000786116604,Clay Loam,65.0,15.574360100437412
2021-09-05,6,Firozpur,Punjab,30.9237,74.6065,-22.64534903105091,7.578732642881144,5.505873491792841,Clay Loam,65.0,15.823814060426717
2021-09-06,6,Firozpur,Punjab,30.9237,74.6065,-20.94063540335793,15.161161020373292,5.082744121940877,Clay Loam,65.0,15.995998625351973
2021-09-07,6,Firozpur,Punjab,30.9237,74.6065,-21.75159863479047,4.350681617180247,4.29813352977577,Clay Loam,65.0,15.958722471123084
2021-09-08,6,Firozpur,Punjab,30.9237,74.6065,-20.774796706474348,0.0,4.185207098862927,Clay Loam,65.0,15.54054307272287
2021-09-09,6,Firozpur,Punjab,30.9237,74.6065,-20.682049789268973,2.236066413254612,4.491647349328832,Clay Loam,65.0,15.487168625555636
2021-09-10,6,Firozpur,Punjab,30.9237,74.6065,-20.76865226645174,3.114559552569768,4.781368025126399,Clay Loam,65.0,15.480409614786415
2021-09-11,6,Firozpur,Punjab,30.9237,74.6065,-21.648057682302753,0.0,4.796407262527845,Clay Loam,65.0,15.776425518483807
2021-09-12,6,Firozpur,Punjab,30.9237,74.6065,-20.202664662425214,15.658404824153624,4.5776421825235785,Clay Loam,65.0,15.624281853443438
2021-09-13,6,Firozpur,Punjab,30.9237,74.6065,-21.061285722151474,0.0,4.351473845670821,Clay Loam,65.0,15.56059364108165
2021-09-14,6,Firozpur,Punjab,30.9237,74.6065,-22.31157003866365,0.0,4.445104181692556,Clay Loam,65.0,15.777360413750099
2021-09-15,6,Firozpur,Punjab,30.9237,74.6065,-22.28967470165266,0.0,4.002829761649413,Clay Loam,65.0,15.516220444000949
2021-09-16,6,Firozpur,Punjab,30.9237,74.6065,-20.763517886179976,8.20770214420154,3.49698824282625,Clay Loam,65.0,15.794336022638184
2021-09-17,6,Firozpur,Punjab,30.9237,74.6065,-21.310173350710787,0.0,4.01330099243311,Clay Loam,65.0,15.484452583535909
2021-09-18,6,Firozpur,Punjab,30.9237,74.6065,-22.46134625418039,5.916361867031981,4.189363020286064,Clay Loam,65.0,15.575236902230035
2021-09-19,6,Firozpur,Punjab,30.9237,74.6065,-22.210228503460247,0.0,3.973708687788823,Clay Loam,65.0,15.827080936557536
2021-09-20,6,Firozpur,Punjab,30.9237,74.6065,-22.01590350997616,0.0,3.215131019763643,Clay Loam,65.0,15.628727164026149
2021-09-21,6,Firozpur,Punjab,30.9237,74.6065,-21.349953891532703,3.21753425294023,3.811007635656599,Clay Loam,65.0,15.445573770767082
2021-09-22,6,Firozpur,Punjab,30.9237,74.6065,-22.226726649618257,0.0,3.550478255256475,Clay Loam,65.0,15.817751237277383
2021-09-23,6,Firozpur,Punjab,30.9237,74.6065,-21.039393348747595,0.0,4.465031611223974,Clay Loam,65.0,15.750367155735306
2021-09-24,6,Firozpur,Punjab,30.9237,74.6065,-21.845244576655812,3.4701093964602734,4.017668910643511,Clay Loam,65.0,15.784607112607455
2021-09-25,6,Firozpur,Punjab,30.9237,74.6065,-21.088625269566943,18.980699999186097,2.170767795607455,Clay Loam,65.0,15.300711537871834
2021-09-26,6,Firozpur,Punjab,30.9237,74.6065,-23.141384344029852,5.588300975262554,3.642247850289782,Clay Loam,65.0,15.589428398793034
2021-09-27,6,Firozpur,Punjab,30.9237,74.6065,-21.06971963635272,0.0,2.988790441658461,Clay Loam,65.0,15.426007852279263
2021-09-28,6,Firozpur,Punjab,30.9237,74.6065,-21.380541044796146,2.1257193814404856,2.771122924504833,Clay Loam,65.0,15.42730782727024
2021-09-29,6,Firozpur,Punjab,30.9237,74.6065,-22.30349995496572,1.974403092852716,2.293139157057928,Clay Loam,65.0,15.600627195681446
2021-09-30,6,Firozpur,Punjab,30.9237,74.6065,-22.83139937722619,11.291080806923329,3.8169792369042925,Clay Loam,65.0,15.22715620261361
2021-10-01,6,Firozpur,Punjab,30.9237,74.6065,-21.41793869091603,0.0,3.8260623991018483,Clay Loam,65.0,15.498292921495976
2021-10-02,6,Firozpur,Punjab,30.9237,74.6065,-22.87573631845844,0.0,2.5106044149708335,Clay Loam,65.0,15.688934867390104
2021-10-03,6,Firozpur,Punjab,30.9237,74.6065,-22.563014650618946,0.0,3.7613185268564235,Clay Loam,65.0,15.464649373414211
2021-10-04,6,Firozpur,Punjab,30.9237,74.6065,-22.20496684162271,0.0,4.194638615048869,Clay Loam,65.0,15.590346039513495
2021-10-05,6,Firozpur,Punjab,30.9237,74.6065,-23.56871036181503,0.0,2.9817673768673574,Clay Loam,65.0,15.427567694448344
2021-10-06,6,Firozpur,Punjab,30.9237,74.6065,-22.858095364503754,6.407282626488288,2.575398734017231,Clay Loam,65.0,15.262414564719336
2021-10-07,6,Firozpur,Punjab,30.9237,74.6065,-23.501503719503347,0.0,2.932960535964608,Clay Loam,65.0,15.661936468555096
2021-10-08,6,Firozpur,Punjab,30.9237,74.6065,-24.06206965814107,0.0,3.4963517297912583,Clay Loam,65.0,15.32532332244734
2021-10-09,6,Firozpur,Punjab,30.9237,74.6065,-21.203314973258447,0.0,3.5129361710076497,Clay Loam,65.0,15.146633204804843
2021-10-10,6,Firozpur,Punjab,30.9237,74.6065,-23.448601889070616,0.0,2.780624048119237,Clay Loam,65.0,15.10826628859619
2021-10-11,6,Firozpur,Punjab,30.9237,74.6065,-22.480034402635873,0.0,2.282383860686151,Clay Loam,65.0,15.269003374711472
2021-10-12,6,Firozpur,Punjab,30.9237,74.6065,-21.358764178382856,0.0,2.8073438586366564,Clay Loam,65.0,15.407950329822977
2021-10-13,6,Firozpur,Punjab,30.9237,74.6065,-23.596628592676286,0.0,2.5814900370307696,Clay Loam,65.0,15.254765170366358
2021-10-14,6,Firozpur,Punjab,30.9237,74.6065,-24.15438528079911,0.0,2.634622072424085,Clay Loam,65.0,15.011014496254056
2021-10-15,6,Firozpur,Punjab,30.9237,74.6065,-21.793228368876665,0.0,2.326903503093108,Clay Loam,65.0,15.22692589748007
2021-10-16,6,Firozpur,Punjab,30.9237,74.6065,-24.005317374639105,0.0,2.561790196394292,Clay Loam,65.0,15.35638823925457
2021-10-17,6,Firozpur,Punjab,30.9237,74.6065,-23.646444247397763,0.0,1.4800421534489454,Clay Loam,65.0,15.151688136926497
2021-10-18,6,Firozpur,Punjab,30.9237,74.6065,-23.83204345626941,0.0,2.5380608508893863,Clay Loam,65.0,15.3672355806385
2021-10-19,6,Firozpur,Punjab,30.9237,74.6065,-23.310721843611955,0.0,2.8738912508787045,Clay Loam,65.0,15.000669805369856
2021-10-20,6,Firozpur,Punjab,30.9237,74.6065,-24.950505370766468,0.0,2.1581674168828173,Clay Loam,65.0,15.23759061770848
2021-10-21,6,Firozpur,Punjab,30.9237,74.6065,-23.055390926050872,0.0,2.2642152259400232,Clay Loam,65.0,15.1521362255617
2021-10-22,6,Firozpur,Punjab,30.9237,74.6065,-23.24083979425112,0.0,1.347122516440622,Clay Loam,65.0,15.134987187225267
2021-10-23,6,Firozpur,Punjab,30.9237,74.6065,-22.981152706449272,0.0,2.3592918734872574,Clay Loam,65.0,15.098602746173391
2021-10-24,6,Firozpur,Punjab,30.9237,74.6065,-23.05811169750701,0.0,2.512362597883922,Clay Loam,65.0,14.958017767328023
2021-10-25,6,Firozpur,Punjab,30.9237,74.6065,-23.43205664979484,0.0,2.8196082180674544,Clay Loam,65.0,15.02327775246264
2021-10-26,6,Firozpur,Punjab,30.9237,74.6065,-24.101181657182707,0.0,1.0,Clay Loam,65.0,14.889480286498324
2021-10-27,6,Firozpur,Punjab,30.9237,74.6065,-23.871560098749104,0.0,2.165829205089863,Clay Loam,65.0,14.96960731424927
2021-10-28,6,Firozpur,Punjab,30.9237,74.6065,-24.50198742897593,2.459520349089876,1.0,Clay Loam,65.0,14.946907193317875
2021-10-29,6,Firozpur,Punjab,30.9237,74.6065,-23.888143481754668,0.0,2.002035791077793,Clay Loam,65.0,14.842582726711951
2021-10-30,6,Firozpur,Punjab,30.9237,74.6065,-24.737973997157273,0.0,1.4826885229678368,Clay Loam,65.0,14.830232157026234
2021-10-31,6,Firozpur,Punjab,30.9237,74.6065,-24.059337532608915,0.0,1.9642099136898208,Clay Loam,65.0,14.611049080381479
2021-11-01,6,Firozpur,Punjab,30.9237,74.6065,-24.584413244105527,0.0,1.884170525105711,Clay Loam,65.0,14.806681728112842
2021-11-02,6,Firozpur,Punjab,30.9237,74.6065,-24.949950179749123,0.0,1.665642062812539,Clay Loam,65.0,14.860655762607172
2021-11-03,6,Firozpur,Punjab,30.9237,74.6065,-23.519584073872966,0.0,1.3520278503043028,Clay Loam,65.0,14.781242123432284
2021-11-04,6,Firozpur,Punjab,30.9237,74.6065,-23.789364344750844,0.0,1.6180932827522128,Clay Loam,65.0,14.739159739450834
2021-11-05,6,Firozpur,Punjab,30.9237,74.6065,-24.442686840327095,0.0,1.963995968962999,Clay Loam,65.0,14.47480941953731
2021-11-06,6,Firozpur,Punjab,30.9237,74.6065,-25.947028182878505,0.0,1.5867907232953455,Clay Loam,65.0,14.719850090783137
2021-11-07,6,Firozpur,Punjab,30.9237,74.6065,-25.320655968873126,0.0,1.8073880845434054,Clay Loam,65.0,14.450120267253846
2021-11-08,6,Firozpur,Punjab,30.9237,74.6065,-24.743919818419904,0.0,1.0,Clay Loam,65.0,14.490317826401425
2021-11-09,6,Firozpur,Punjab,30.9237,74.6065,-24.36905291664471,0.0,1.3647067738560854,Clay Loam,65.0,14.401906412628977
2021-11-10,6,Firozpur,Punjab,30.9237,74.6065,-24.42098693753929,0.0,1.051893261682626,Clay Loam,65.0,14.39206345474097
2021-11-11,6,Firozpur,Punjab,30.9237,74.6065,-24.692537600852294,0.0,1.6449730454467857,Clay Loam,65.0,14.539591344857854
2021-11-12,6,Firozpur,Punjab,30.9237,74.6065,-24.919012931440136,0.0,1.484740825393508,Clay Loam,65.0,14.286466994825364
2021-11-13,6,Firozpur,Punjab,30.9237,74.6065,-25.18131092603368,0.0,1.0,Clay Loam,65.0,14.275854005242778
2021-11-14,6,Firozpur,Punjab,30.9237,74.6065,-25.577307468568804,0.0,1.224606830753699,Clay Loam,65.0,14.66903702907276
2021-11-15,6,Firozpur,Punjab,30.9237,74.6065,-23.815889045520212,0.0,1.0430909806489241,Clay Loam,65.0,14.682523911311096
2021-11-16,6,Firozpur,Punjab,30.9237,74.6065,-24.380122775224738,6.34195642432414,1.2758124262245993,Clay Loam,65.0,14.522474679329841
2021-11-17,6,Firozpur,Punjab,30.9237,74.6065,-24.805754038367706,0.0,1.2212141376175978,Clay Loam,65.0,14.29892500676311
2021-11-18,6,Firozpur,Punjab,30.9237,74.6065,-26.245185887231738,0.0,1.049260484914932,Clay Loam,65.0,14.485260307506536
2021-11-19,6,Firozpur,Punjab,30.9237,74.6065,-26.349712202957054,0.0,1.0,Clay Loam,65.0,14.364837883238568
2021-11-20,6,Firozpur,Punjab,30.9237,74.6065,-25.495195903065184,0.0,1.6964093695222102,Clay Loam,65.0,13.962634076556974
2021-11-21,6,Firozpur,Punjab,30.9237,74.6065,-25.946060982398862,0.0,1.4525363039361978,Clay Loam,65.0,14.399043251259286
2021-11-22,6,Firozpur,Punjab,30.9237,74.6065,-26.512582389835245,0.0,1.0,Clay Loam,65.0,14.007386971119885
2021-11-23,6,Firozpur,Punjab,30.9237,74.6065,-25.58333027612047,0.0,1.1284802977860955,Clay Loam,65.0,14.0881311192898
2021-11-24,6,Firozpur,Punjab,30.9237,74.6065,-27.23936683197774,0.0,1.1432258206690102,Clay Loam,65.0,14.180415839449697
2021-11-25,6,Firozpur,Punjab,30.9237,74.6065,-25.871041264782505,0.0,1.0,Clay Loam,65.0,14.149052184836904
2021-11-26,6,Firozpur,Punjab,30.9237,74.6065,-25.45590873169969,0.0,1.4136265265536432,Clay Loam,65.0,14.13225229834374
2021-11-27,6,Firozpur,Punjab,30.9237,74.6065,-25.547230217225053,0.0,1.0,Clay Loam,65.0,14.224150584434726
2021-11-28,6,Firozpur,Punjab,30.9237,74.6065,-27.438396289008672,0.0,1.0,Clay Loam,65.0,14.054920710767387
2021-11-29,6,Firozpur,Punjab,30.9237,74.6065,-27.54126043784204,0.0,1.0,Clay Loam,65.0,14.007856394278923
2021-11-30,6,Firozpur,Punjab,30.9237,74.6065,-26.29423906292227,4.981913648074309,1.0,Clay Loam,65.0,14.18391854428723
2021-12-01,6,Firozpur,Punjab,30.9237,74.6065,-26.69386219783724,0.0,1.0,Clay Loam,65.0,13.91174798955689
2021-12-02,6,Firozpur,Punjab,30.9237,74.6065,-27.22722427125417,0.0,1.0,Clay Loam,65.0,13.876149873383728
2021-12-03,6,Firozpur,Punjab,30.9237,74.6065,-28.039783157667003,0.0,1.0,Clay Loam,65.0,13.930526041134057
2021-12-04,6,Firozpur,Punjab,30.9237,74.6065,-27.08780765265173,0.0,1.0,Clay Loam,65.0,14.133209772344093
2021-12-05,6,Firozpur,Punjab,30.9237,74.6065,-26.527484637229367,0.0,1.0,Clay Loam,65.0,13.699836516824481
2021-12-06,6,Firozpur,Punjab,30.9237,74.6065,-26.698605741718318,0.0,1.0,Clay Loam,65.0,13.515591087315135
2021-12-07,6,Firozpur,Punjab,30.9237,74.6065,-27.53570384197885,0.0,1.0,Clay Loam,65.0,13.741521575983327
2021-12-08,6,Firozpur,Punjab,30.9237,74.6065,-27.438486191706666,0.0,1.0,Clay Loam,65.0,13.922698252400085
2021-12-09,6,Firozpur,Punjab,30.9237,74.6065,-26.97195253688884,0.0,1.0,Clay Loam,65.0,13.771135005598293
2021-12-10,6,Firozpur,Punjab,30.9237,74.6065,-27.424979597255597,0.0,1.0,Clay Loam,65.0,13.576459800560981
2021-12-11,6,Firozpur,Punjab,30.9237,74.6065,-26.565980097601532,0.0,1.0,Clay Loam,65.0,13.625055431749036
2021-12-12,6,Firozpur,Punjab,30.9237,74.6065,-26.438352395827163,0.0,1.06050645544414,Clay Loam,65.0,13.447070266229536
2021-12-13,6,Firozpur,Punjab,30.9237,74.6065,-26.58463707163372,0.0,1.0,Clay Loam,65.0,13.297748566289492
2021-12-14,6,Firozpur,Punjab,30.9237,74.6065,-27.883537055245984,0.0,1.0,Clay Loam,65.0,13.493205181805848
2021-12-15,6,Firozpur,Punjab,30.9237,74.6065,-26.80244830665771,0.0,1.0,Clay Loam,65.0,13.35738239270762
2021-12-16,6,Firozpur,Punjab,30.9237,74.6065,-26.842441239087897,0.0,1.456480897538865,Clay Loam,65.0,13.430783564748776
2021-12-17,6,Firozpur,Punjab,30.9237,74.6065,-26.000807245837116,0.0,1.0,Clay Loam,65.0,13.225732174795438
