date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2020-09-04,13,Mansa,Punjab,29.988,75.388,-82.83089445689158,0.0,5.011782624421496,Loam,215.0,38.24137128753265
2020-09-05,13,Mansa,Punjab,29.988,75.388,-84.20752682520455,0.0,4.542223462752678,Loam,215.0,38.04145009319296
2020-09-06,13,Mansa,Punjab,29.988,75.388,-83.99396332859658,0.0,4.279183074350567,Loam,215.0,38.248816047328916
2020-09-07,13,Mansa,Punjab,29.988,75.388,-82.72363852270952,0.0,3.7178616240730955,Loam,215.0,38.20904907293746
2020-09-08,13,Mansa,Punjab,29.988,75.388,-83.37935158391655,0.0,4.209282134383541,Loam,215.0,38.23864920105735
2020-09-09,13,Mansa,Punjab,29.988,75.388,-83.932454015779,5.590251843856734,4.914212821141773,Loam,215.0,38.40636822707648
2020-09-10,13,Mansa,Punjab,29.988,75.388,-81.65335995312387,0.0,4.573370490286849,Loam,215.0,38.292205331330116
2020-09-11,13,Mansa,Punjab,29.988,75.388,-83.43886621025923,0.0,3.934135302560368,Loam,215.0,38.2105454206504
2020-09-12,13,Mansa,Punjab,29.988,75.388,-84.80541882171815,14.759289813291907,5.2370460724242065,Loam,215.0,38.11382203206084
2020-09-13,13,Mansa,Punjab,29.988,75.388,-83.40515193995392,1.5703201920994132,4.54443032852931,Loam,215.0,38.095932931045404
2020-09-14,13,Mansa,Punjab,29.988,75.388,-83.9778872231014,0.0,4.2018057252754595,Loam,215.0,38.03035853568889
2020-09-15,13,Mansa,Punjab,29.988,75.388,-82.42166022553734,0.0,3.91670830928876,Loam,215.0,38.30297603178718
2020-09-16,13,Mansa,Punjab,29.988,75.388,-84.2951484726957,29.071234074526966,4.414162506592674,Loam,215.0,38.29059206769494
2020-09-17,13,Mansa,Punjab,29.988,75.388,-84.75614748612269,0.0,4.248950270655231,Loam,215.0,38.398811171217396
2020-09-18,13,Mansa,Punjab,29.988,75.388,-83.27127165165092,0.0,4.06904455323967,Loam,215.0,38.4177817853004
2020-09-19,13,Mansa,Punjab,29.988,75.388,-83.47069267540921,0.23066667405303765,3.383159794209493,Loam,215.0,38.17400852271588
2020-09-20,13,Mansa,Punjab,29.988,75.388,-83.94769629628902,0.0,4.615508850222741,Loam,215.0,38.09743390115928
2020-09-21,13,Mansa,Punjab,29.988,75.388,-82.84819751726481,0.14336091018588223,3.788528048193385,Loam,215.0,37.84326046783033
2020-09-22,13,Mansa,Punjab,29.988,75.388,-83.2614624588445,0.0,4.899848667088893,Loam,215.0,38.37613400076079
2020-09-23,13,Mansa,Punjab,29.988,75.388,-85.20123938978082,7.184667963500709,3.3155697900753665,Loam,215.0,38.14917628090877
2020-09-24,13,Mansa,Punjab,29.988,75.388,-84.54226923135825,0.0,3.1508583374245376,Loam,215.0,38.22225235749807
2020-09-25,13,Mansa,Punjab,29.988,75.388,-85.23400307574784,3.6648229240293375,3.2713064891146058,Loam,215.0,38.14609018943874
2020-09-26,13,Mansa,Punjab,29.988,75.388,-85.74756148913917,0.0,3.0375727181736827,Loam,215.0,38.263900763227255
2020-09-27,13,Mansa,Punjab,29.988,75.388,-85.08929712624877,0.0,3.1704745006046906,Loam,215.0,38.01691640089235
2020-09-28,13,Mansa,Punjab,29.988,75.388,-84.75943622697152,0.0,3.166680210969624,Loam,215.0,37.88113133034986
2020-09-29,13,Mansa,Punjab,29.988,75.388,-84.51757258338479,0.0,2.964590229600868,Loam,215.0,38.21316628145249
2020-09-30,13,Mansa,Punjab,29.988,75.388,-85.71851540406664,1.872748204430539,3.266909667206198,Loam,215.0,38.1555231110054
2020-10-01,13,Mansa,Punjab,29.988,75.388,-86.0012893690494,6.763038556643975,3.469655554236196,Loam,215.0,38.019250047751974
2020-10-02,13,Mansa,Punjab,29.988,75.388,-85.73969306192812,0.0,3.6134668915547365,Loam,215.0,37.86690268887561
2020-10-03,13,Mansa,Punjab,29.988,75.388,-86.60626967587486,0.0,3.7943128914785746,Loam,215.0,37.887097699374856
2020-10-04,13,Mansa,Punjab,29.988,75.388,-85.57059949477038,4.710759419702618,3.4461674346436317,Loam,215.0,37.82259873381894
2020-10-05,13,Mansa,Punjab,29.988,75.388,-85.92365419853384,0.0,2.97829738758769,Loam,215.0,37.82307220379134
2020-10-06,13,Mansa,Punjab,29.988,75.388,-86.7675832919732,0.0,3.456601260228465,Loam,215.0,37.9580524496191
2020-10-07,13,Mansa,Punjab,29.988,75.388,-85.60803043553744,0.0,2.5410325146973474,Loam,215.0,37.90649033919666
2020-10-08,13,Mansa,Punjab,29.988,75.388,-86.73110178887342,0.0,3.3802123089169456,Loam,215.0,37.77950422524453
2020-10-09,13,Mansa,Punjab,29.988,75.388,-86.14590787361718,0.0,3.809835258305379,Loam,215.0,37.83466224032997
2020-10-10,13,Mansa,Punjab,29.988,75.388,-86.67531808098246,0.0,3.4338880812338624,Loam,215.0,37.67540627839636
2020-10-11,13,Mansa,Punjab,29.988,75.388,-85.75300819828401,0.0,2.7875537416686984,Loam,215.0,37.86327798970744
2020-10-12,13,Mansa,Punjab,29.988,75.388,-86.06133905267158,6.667100635087689,2.5012877327992036,Loam,215.0,37.71574322759843
2020-10-13,13,Mansa,Punjab,29.988,75.388,-87.05500203373455,3.423117291659165,4.083085097925802,Loam,215.0,38.03789748977501
2020-10-14,13,Mansa,Punjab,29.988,75.388,-87.8000780197631,0.0,2.7640105496360468,Loam,215.0,37.75725649937443
2020-10-15,13,Mansa,Punjab,29.988,75.388,-87.08278402621175,0.0,1.9124808654734649,Loam,215.0,37.67082130618934
2020-10-16,13,Mansa,Punjab,29.988,75.388,-87.8634825854489,0.0,2.550801635303435,Loam,215.0,37.704764518354594
2020-10-17,13,Mansa,Punjab,29.988,75.388,-88.07961270122114,0.0,2.3777451026369847,Loam,215.0,37.81948363999329
2020-10-18,13,Mansa,Punjab,29.988,75.388,-86.94535653757607,0.0,2.458505170334987,Loam,215.0,37.7776877421003
2020-10-19,13,Mansa,Punjab,29.988,75.388,-86.91312582990314,0.0,2.959928286508545,Loam,215.0,37.68384980824702
2020-10-20,13,Mansa,Punjab,29.988,75.388,-87.41114345723724,0.0,2.206137666715136,Loam,215.0,37.83081122524499
2020-10-21,13,Mansa,Punjab,29.988,75.388,-87.92188114934501,0.0,1.9237793886907564,Loam,215.0,37.584926334322674
2020-10-22,13,Mansa,Punjab,29.988,75.388,-88.53882104808946,6.2924041726207935,2.9830285819386972,Loam,215.0,37.68197444205886
2020-10-23,13,Mansa,Punjab,29.988,75.388,-87.99449750160748,0.0,2.775292325881777,Loam,215.0,37.390995949002544
2020-10-24,13,Mansa,Punjab,29.988,75.388,-88.27845931961343,0.0,2.7547591431996414,Loam,215.0,37.524137563245176
2020-10-25,13,Mansa,Punjab,29.988,75.388,-87.60353119024724,0.0,1.5392522864724645,Loam,215.0,37.47810562999022
2020-10-26,13,Mansa,Punjab,29.988,75.388,-86.58968227241752,0.0,1.7643798366213304,Loam,215.0,37.4031526383912
2020-10-27,13,Mansa,Punjab,29.988,75.388,-88.69839483838787,0.0,2.6487481322172846,Loam,215.0,37.56716208308788
2020-10-28,13,Mansa,Punjab,29.988,75.388,-87.79352018857202,0.0,1.130916942578409,Loam,215.0,37.46751893011465
2020-10-29,13,Mansa,Punjab,29.988,75.388,-88.9225985596467,0.0,1.66395606357512,Loam,215.0,37.53123340765133
2020-10-30,13,Mansa,Punjab,29.988,75.388,-89.29773887172124,0.0,1.1542624908207675,Loam,215.0,37.335471273206615
2020-10-31,13,Mansa,Punjab,29.988,75.388,-88.02582499293811,0.0,1.259139838120631,Loam,215.0,37.40192367388313
2020-11-01,13,Mansa,Punjab,29.988,75.388,-88.17982938772661,0.0,2.4497026861783273,Loam,215.0,37.20712263722274
2020-11-02,13,Mansa,Punjab,29.988,75.388,-90.21165552118158,0.0,1.0,Loam,215.0,37.313955263716586
2020-11-03,13,Mansa,Punjab,29.988,75.388,-88.75197518547631,0.0,2.174269492305289,Loam,215.0,37.25559909484089
2020-11-04,13,Mansa,Punjab,29.988,75.388,-88.95313811675629,0.0,1.8702360545714436,Loam,215.0,37.19864727409056
2020-11-05,13,Mansa,Punjab,29.988,75.388,-88.96516348241818,0.0,1.343213214781199,Loam,215.0,37.496357492240485
2020-11-06,13,Mansa,Punjab,29.988,75.388,-89.3946719020886,0.0,1.0916000543337838,Loam,215.0,37.68738022606865
2020-11-07,13,Mansa,Punjab,29.988,75.388,-90.39487243921371,0.0,1.1527567794058176,Loam,215.0,37.068470081839045
2020-11-08,13,Mansa,Punjab,29.988,75.388,-89.68947259517536,0.0,2.774077981216391,Loam,215.0,37.35901041746455
2020-11-09,13,Mansa,Punjab,29.988,75.388,-91.24178608214967,0.0,1.2038206820126234,Loam,215.0,37.2128245429415
2020-11-10,13,Mansa,Punjab,29.988,75.388,-89.9063754484811,0.0,2.1328539936686317,Loam,215.0,37.074271817615305
2020-11-11,13,Mansa,Punjab,29.988,75.388,-90.08626845872804,0.0,1.315896216436803,Loam,215.0,36.91908094965948
2020-11-12,13,Mansa,Punjab,29.988,75.388,-90.97576839206151,0.0,1.5067673336196972,Loam,215.0,37.2503940869423
2020-11-13,13,Mansa,Punjab,29.988,75.388,-90.64231843874491,0.0,1.5299769671788759,Loam,215.0,37.05497102174289
2020-11-14,13,Mansa,Punjab,29.988,75.388,-91.53599804021015,0.0,1.0770034157729962,Loam,215.0,37.048722377977406
2020-11-15,13,Mansa,Punjab,29.988,75.388,-89.41383209245272,0.0,1.8244202845080548,Loam,215.0,37.15361809755456
2020-11-16,13,Mansa,Punjab,29.988,75.388,-89.4210975164023,0.0,1.1295229008678311,Loam,215.0,37.15479436934728
2020-11-17,13,Mansa,Punjab,29.988,75.388,-90.28739877676914,0.0,1.0902852055578536,Loam,215.0,36.79552672529177
2020-11-18,13,Mansa,Punjab,29.988,75.388,-89.72416027935263,0.0,1.0,Loam,215.0,36.864057845029826
2020-11-19,13,Mansa,Punjab,29.988,75.388,-90.9124052681636,0.0,1.0,Loam,215.0,36.87609199915149
2020-11-20,13,Mansa,Punjab,29.988,75.388,-90.35229218257672,0.0,1.0,Loam,215.0,36.897788896810376
2020-11-21,13,Mansa,Punjab,29.988,75.388,-91.87154500216143,0.0,1.0,Loam,215.0,36.9617696956379
2020-11-22,13,Mansa,Punjab,29.988,75.388,-90.67234753677911,0.0,1.3187443811521407,Loam,215.0,36.75132565234024
2020-11-23,13,Mansa,Punjab,29.988,75.388,-91.63240185095401,0.0,1.7681345949449185,Loam,215.0,36.752579373988254
2020-11-24,13,Mansa,Punjab,29.988,75.388,-91.63715942985225,0.0,1.2910504640061844,Loam,215.0,36.81847530946763
2020-11-25,13,Mansa,Punjab,29.988,75.388,-91.34621081247033,0.0,1.0,Loam,215.0,36.796754220343665
2020-11-26,13,Mansa,Punjab,29.988,75.388,-91.67476872042582,0.0,1.0,Loam,215.0,36.53563684732714
2020-11-27,13,Mansa,Punjab,29.988,75.388,-92.32745760630841,0.0,1.0,Loam,215.0,36.526183649782084
2020-11-28,13,Mansa,Punjab,29.988,75.388,-91.9776416110503,0.0,1.0,Loam,215.0,36.98358871760113
2020-11-29,13,Mansa,Punjab,29.988,75.388,-90.54111773831076,0.0,1.0,Loam,215.0,36.785104766453145
2020-11-30,13,Mansa,Punjab,29.988,75.388,-91.61927870388645,0.0,1.0,Loam,215.0,36.41907344973183
2020-12-01,13,Mansa,Punjab,29.988,75.388,-92.62792305320211,0.0,1.0,Loam,215.0,36.40603965448076
2020-12-02,13,Mansa,Punjab,29.988,75.388,-92.63095166983689,0.0,1.0,Loam,215.0,36.63582997594946
2020-12-03,13,Mansa,Punjab,29.988,75.388,-91.49588583664446,0.0,1.0258205686520472,Loam,215.0,36.59878830133077
2020-12-04,13,Mansa,Punjab,29.988,75.388,-94.3803707402654,0.0,1.0,Loam,215.0,36.5084016337589
2020-12-05,13,Mansa,Punjab,29.988,75.388,-93.47104986345373,0.0,1.488519010908834,Loam,215.0,36.43056762960371
2020-12-06,13,Mansa,Punjab,29.988,75.388,-92.89230169318832,0.0,1.0,Loam,215.0,36.538167088603124
2020-12-07,13,Mansa,Punjab,29.988,75.388,-93.76875814910795,0.0,1.0,Loam,215.0,36.53002697955305
2020-12-08,13,Mansa,Punjab,29.988,75.388,-91.87940980665559,0.0,1.0,Loam,215.0,36.13110869099326
2020-12-09,13,Mansa,Punjab,29.988,75.388,-92.28543434284131,0.0,1.0,Loam,215.0,36.32661190691662
2020-12-10,13,Mansa,Punjab,29.988,75.388,-91.9147151715139,0.0,1.818524933876967,Loam,215.0,36.27366953633845
2020-12-11,13,Mansa,Punjab,29.988,75.388,-93.45583664586272,0.0,1.0,Loam,215.0,36.39503999248097
2020-12-12,13,Mansa,Punjab,29.988,75.388,-91.30737670582182,3.456525460896234,1.0,Loam,215.0,36.22858748514555
2020-12-13,13,Mansa,Punjab,29.988,75.388,-93.61138252577699,0.0,1.0,Loam,215.0,36.210794333710375
2020-12-14,13,Mansa,Punjab,29.988,75.388,-93.58779467082108,0.0,1.0593383026252536,Loam,215.0,36.22381815950682
2020-12-15,13,Mansa,Punjab,29.988,75.388,-93.94452070383619,0.0,1.0,Loam,215.0,36.04374874557383
2020-12-16,13,Mansa,Punjab,29.988,75.388,-93.49801661782183,0.0,1.025098411110812,Loam,215.0,36.176727369426885
2020-12-17,13,Mansa,Punjab,29.988,75.388,-92.88935051183525,0.0,1.0,Loam,215.0,36.01131822603693
2020-12-18,13,Mansa,Punjab,29.988,75.388,-95.73276506595965,4.3015226246060605,1.0,Loam,215.0,35.94000636150247
2020-12-19,13,Mansa,Punjab,29.988,75.388,-95.23280542854783,0.0,1.0,Loam,215.0,35.731205231732744
2020-12-20,13,Mansa,Punjab,29.988,75.388,-93.84684068708256,0.0,1.0,Loam,215.0,35.94739394470183
2020-12-21,13,Mansa,Punjab,29.988,75.388,-95.19313627261025,0.0,1.0,Loam,215.0,35.82770895010206
2020-12-22,13,Mansa,Punjab,29.988,75.388,-95.19910430737526,0.0,1.0,Loam,215.0,35.8382790520095
2020-12-23,13,Mansa,Punjab,29.988,75.388,-93.92151158347579,0.0,1.0,Loam,215.0,35.78089635516253
2020-12-24,13,Mansa,Punjab,29.988,75.388,-94.97701629314412,0.0,1.0,Loam,215.0,35.8410146714893
2020-12-25,13,Mansa,Punjab,29.988,75.388,-95.82239316345796,7.48865662874771,1.0,Loam,215.0,36.092492976403285
2020-12-26,13,Mansa,Punjab,29.988,75.388,-95.23419103048376,0.0,1.0,Loam,215.0,35.85708883155937
2020-12-27,13,Mansa,Punjab,29.988,75.388,-94.45408978420497,6.322704696908269,1.0,Loam,215.0,35.81164192195477
2020-12-28,13,Mansa,Punjab,29.988,75.388,-94.79775809082555,0.0,1.0,Loam,215.0,35.82367661632124
2020-12-29,13,Mansa,Punjab,29.988,75.388,-94.33862052904429,0.0,1.0,Loam,215.0,35.926849368473896
2020-12-30,13,Mansa,Punjab,29.988,75.388,-94.64613944521827,0.0,1.0,Loam,215.0,35.56186345964724
2020-12-31,13,Mansa,Punjab,29.988,75.388,-96.57611903647488,0.0,1.2826934459221286,Loam,215.0,35.76338229567047
2021-01-01,13,Mansa,Punjab,29.988,75.388,-95.2178396457789,0.0,1.0,Loam,215.0,35.66087598335499
2021-01-02,13,Mansa,Punjab,29.988,75.388,-94.93215587450446,0.0,1.0,Loam,215.0,35.76030220772286
2021-01-03,13,Mansa,Punjab,29.988,75.388,-96.86773588081061,0.0,1.0,Loam,215.0,35.7293389336188
2021-01-04,13,Mansa,Punjab,29.988,75.388,-95.71963637716793,0.0,1.7354353739922135,Loam,215.0,35.64496544387364
2021-01-05,13,Mansa,Punjab,29.988,75.388,-96.74669648120346,0.0,1.0,Loam,215.0,35.504434208628886
2021-01-06,13,Mansa,Punjab,29.988,75.388,-97.09997292321634,0.0,1.0,Loam,215.0,35.60061007123121
2021-01-07,13,Mansa,Punjab,29.988,75.388,-96.7045714246534,0.0,1.0,Loam,215.0,35.41508097583838
2021-01-08,13,Mansa,Punjab,29.988,75.388,-96.74592538202535,0.0,1.4949253407792544,Loam,215.0,35.46522154148496
2021-01-09,13,Mansa,Punjab,29.988,75.388,-96.70876238912874,0.0,1.0,Loam,215.0,35.84399145708768
2021-01-10,13,Mansa,Punjab,29.988,75.388,-96.36695997385054,0.0,1.2429926971971827,Loam,215.0,35.54976119852748
2021-01-11,13,Mansa,Punjab,29.988,75.388,-97.32182856106695,0.0,1.0,Loam,215.0,35.519027204547186
2021-01-12,13,Mansa,Punjab,29.988,75.388,-97.0209087698642,0.0,1.1701033962421725,Loam,215.0,35.587442426886575
2021-01-13,13,Mansa,Punjab,29.988,75.388,-95.60418782513557,0.0,1.0,Loam,215.0,35.52661504280527
2021-01-14,13,Mansa,Punjab,29.988,75.388,-98.21992154320485,0.0,1.0,Loam,215.0,35.39255485706144
2021-01-15,13,Mansa,Punjab,29.988,75.388,-97.25106914711391,0.0,1.0,Loam,215.0,35.56331279686127
2021-01-16,13,Mansa,Punjab,29.988,75.388,-96.26486005520337,0.0,1.0,Loam,215.0,35.193795589119574
2021-01-17,13,Mansa,Punjab,29.988,75.388,-96.64692185082606,0.0,1.0,Loam,215.0,35.26778443887372
2021-01-18,13,Mansa,Punjab,29.988,75.388,-98.03185455803597,0.0,1.2148443271587461,Loam,215.0,35.35107997826088
2021-01-19,13,Mansa,Punjab,29.988,75.388,-96.69607095498368,0.0,1.6486290244681134,Loam,215.0,35.29631736470553
2021-01-20,13,Mansa,Punjab,29.988,75.388,-98.0703922998695,0.0,1.5015270715590892,Loam,215.0,35.43008223927738
2021-01-21,13,Mansa,Punjab,29.988,75.388,-95.62854140898877,0.0,1.2532717262772661,Loam,215.0,35.24141694089999
2021-01-22,13,Mansa,Punjab,29.988,75.388,-99.20966298101327,0.0,1.632064646823096,Loam,215.0,35.092245055619124
2021-01-23,13,Mansa,Punjab,29.988,75.388,-97.65617095367675,0.0,1.6383627679025499,Loam,215.0,35.28870715246787
2021-01-24,13,Mansa,Punjab,29.988,75.388,-95.60074287906511,0.0,1.0989182136509388,Loam,215.0,35.29282696605799
2021-01-25,13,Mansa,Punjab,29.988,75.388,-97.53780807253372,0.0,1.0,Loam,215.0,35.1109609919934
2021-01-26,13,Mansa,Punjab,29.988,75.388,-97.75567630212788,0.0,2.284030353477106,Loam,215.0,35.07982846800115
2021-01-27,13,Mansa,Punjab,29.988,75.388,-97.41415099806368,0.0,1.2751034729349053,Loam,215.0,35.1821382175064
2021-01-28,13,Mansa,Punjab,29.988,75.388,-97.37636841871725,0.0,1.9674276035891358,Loam,215.0,35.343157150994
2021-01-29,13,Mansa,Punjab,29.988,75.388,-98.3254936221909,0.0,1.6208526793999822,Loam,215.0,35.11036648530731
2021-01-30,13,Mansa,Punjab,29.988,75.388,-97.90771690049473,0.0,1.4933405601907066,Loam,215.0,35.39958281370432
2021-01-31,13,Mansa,Punjab,29.988,75.388,-98.5613173117994,0.0,1.7763700508852878,Loam,215.0,35.03651187848882
2021-02-01,13,Mansa,Punjab,29.988,75.388,-99.11079961869541,0.0,2.03050351584042,Loam,215.0,35.49410657291703
2021-02-02,13,Mansa,Punjab,29.988,75.388,-98.46555115130111,0.0,1.6300681737018876,Loam,215.0,35.3513972254732
2021-02-03,13,Mansa,Punjab,29.988,75.388,-99.89235274396101,0.0,2.0634565245762464,Loam,215.0,34.9738805392879
2021-02-04,13,Mansa,Punjab,29.988,75.388,-100.64304174100779,0.0,2.03573078982901,Loam,215.0,34.887424647039346
2021-02-05,13,Mansa,Punjab,29.988,75.388,-98.08927100711261,0.0,1.0,Loam,215.0,35.21952111462459
2021-02-06,13,Mansa,Punjab,29.988,75.388,-98.51928971449121,0.0,1.0422494973346002,Loam,215.0,34.910385228972494
2021-02-07,13,Mansa,Punjab,29.988,75.388,-99.23916444549009,0.0,1.036552673620399,Loam,215.0,35.11706894166603
2021-02-08,13,Mansa,Punjab,29.988,75.388,-98.68927668494841,0.0,2.524531438764902,Loam,215.0,35.2586582997291
2021-02-09,13,Mansa,Punjab,29.988,75.388,-99.89828168986355,0.0,1.783101288272544,Loam,215.0,34.979793805322466
2021-02-10,13,Mansa,Punjab,29.988,75.388,-99.37533307477543,0.0,1.8622517452319856,Loam,215.0,35.20330519554997
2021-02-11,13,Mansa,Punjab,29.988,75.388,-98.41973014338537,0.0,1.5878848971181638,Loam,215.0,34.84208188292858
2021-02-12,13,Mansa,Punjab,29.988,75.388,-99.68689233120516,0.0,1.133082186553755,Loam,215.0,35.09611580616912
2021-02-13,13,Mansa,Punjab,29.988,75.388,-98.81532046695706,0.0,1.8387554688013068,Loam,215.0,35.014669623604675
2021-02-14,13,Mansa,Punjab,29.988,75.388,-99.4961279820593,0.0,2.577553067227729,Loam,215.0,35.03969442309663
2021-02-15,13,Mansa,Punjab,29.988,75.388,-99.67318295524707,0.0,2.382225361023869,Loam,215.0,34.87530200893729
2021-02-16,13,Mansa,Punjab,29.988,75.388,-98.79984138136672,0.0,1.6968555883815397,Loam,215.0,34.947647317850425
2021-02-17,13,Mansa,Punjab,29.988,75.388,-100.10183338594334,0.0,2.5074392572732296,Loam,215.0,35.13621446631246
2021-02-18,13,Mansa,Punjab,29.988,75.388,-99.00884372097372,0.0,1.8945411350603145,Loam,215.0,35.00406339169982
2021-02-19,13,Mansa,Punjab,29.988,75.388,-101.29066570974558,0.0,2.1605222255688217,Loam,215.0,35.06489910106732
2021-02-20,13,Mansa,Punjab,29.988,75.388,-99.10023420019525,0.0,2.0274751144880696,Loam,215.0,35.18214045605157
2021-02-21,13,Mansa,Punjab,29.988,75.388,-98.70981560710163,0.0,1.5879894357549924,Loam,215.0,34.93706124343994
2021-02-22,13,Mansa,Punjab,29.988,75.388,-98.45353249173016,0.0,2.6190046118686885,Loam,215.0,35.490360187789314
2021-02-23,13,Mansa,Punjab,29.988,75.388,-100.45141940278496,0.0,2.827315228509415,Loam,215.0,34.731241945095924
2021-02-24,13,Mansa,Punjab,29.988,75.388,-101.18200080184316,0.0,2.732483729046129,Loam,215.0,34.97806664285328
2021-02-25,13,Mansa,Punjab,29.988,75.388,-98.08526471406735,0.0,1.3614799354789806,Loam,215.0,34.990829741685715
2021-02-26,13,Mansa,Punjab,29.988,75.388,-100.59484399513866,0.0,3.2880998743888523,Loam,215.0,34.75368343692949
2021-02-27,13,Mansa,Punjab,29.988,75.388,-99.95681385837393,0.0,2.2563515134827927,Loam,215.0,35.0144004895331
2021-02-28,13,Mansa,Punjab,29.988,75.388,-100.34535045757346,0.0,2.097668257555035,Loam,215.0,35.35053671853571
2021-03-01,13,Mansa,Punjab,29.988,75.388,-99.58829710256447,0.0,2.283348049446933,Loam,215.0,35.18745175759185
2021-03-02,13,Mansa,Punjab,29.988,75.388,-99.25775190221688,0.0,2.2140881094689546,Loam,215.0,34.86717373066861
2021-03-03,13,Mansa,Punjab,29.988,75.388,-99.50943355519446,0.0,3.017203615893644,Loam,215.0,35.18613298096107
2021-03-04,13,Mansa,Punjab,29.988,75.388,-100.01025008581183,0.0,3.608411223744792,Loam,215.0,35.132162104428566
2021-03-05,13,Mansa,Punjab,29.988,75.388,-100.90670011655241,0.0,3.294764192418609,Loam,215.0,35.2355113353697
2021-03-06,13,Mansa,Punjab,29.988,75.388,-100.9088929238454,0.0,3.57965406922545,Loam,215.0,35.34460435659899
2021-03-07,13,Mansa,Punjab,29.988,75.388,-101.14458052522707,0.0,3.7382093145837967,Loam,215.0,35.05140520839838
2021-03-08,13,Mansa,Punjab,29.988,75.388,-100.09215969688043,0.0,3.34420851974112,Loam,215.0,35.26129076794043
2021-03-09,13,Mansa,Punjab,29.988,75.388,-101.46868133818518,0.0,3.5685383196493783,Loam,215.0,35.07180533702466
2021-03-10,13,Mansa,Punjab,29.988,75.388,-99.89773019465093,0.0,3.963185899571764,Loam,215.0,34.90161901279985
2021-03-11,13,Mansa,Punjab,29.988,75.388,-100.98320585898564,0.0,3.5582056226393033,Loam,215.0,35.00884651293203
